user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
387957169,amockasin,0,0,0,,"@ayymonday I was just there am hour ago, it's open!",51
568841497,ThatWhiteKidBj,0,1,0,,Room cleaning is pointless,26
369285103,Lyshpahh,1,0,0,,Did an earthquake happen last night or was I dreaming,53
14418605,akiraoltar,1,1,0,,No soy católico pero siempre me ha gustado el tema del belén. ¿Puede ser porque son como muñecos/miniaturas?,108
387957169,amockasin,0,0,0,,I hate explaining myself,24
481994964,MeerTaimur,0,8,0,,RT @Zohhaaa: Everyone is on the same page against terrorism.... Pakistan stands united from North to South. http://t.co/2OWr9yNcDq,130
369285103,Lyshpahh,0,0,0,,http://t.co/MMdARH1vJF,22
369285103,Lyshpahh,0,0,0,,A memorable time with family,28
2697960505,bluewhiteboy14,0,0,0,,I created a survey with 3  ideas of info that could be displayed at stops to help bus users - please take part: https://t.co/jNhtvNCwtZ,135
14418605,akiraoltar,0,56,0,,RT @kawaii_gourmet: リトルグリーンメンのおまんじゅう！「リトルグリーンまん」 UFOキャッチャーみたーい(♡´艸`) http://t.co/wzYXH5qgIB,91
568841497,ThatWhiteKidBj,0,0,0,,@clayjones95 im down wit it,27
2697960505,bluewhiteboy14,0,12,0,,RT @UnderArmourUK: Win tickets to see @SpursOfficial take on Fiorentina on 19th Feb. Tweet using #SeizeGlory for a chance to win.,129
568841497,ThatWhiteKidBj,2,0,0,,"Last night in my bed, can't even sleep",38
387957169,amockasin,0,0,0,,I only love you when you touch me not feel me,45
387957169,amockasin,0,0,0,,@kilohanagrill nope my 3rd time,31
2697960505,bluewhiteboy14,1,0,0,,@JessKebbell Go on Sale ,24
568841497,ThatWhiteKidBj,1,0,0,,"I'm bored, I need to be working",31
387957169,amockasin,1,2,0,,why must Janice Saiki give so much homework,43
14418605,akiraoltar,0,0,0,,@JoaqGuirao Hacemos fanzines por amor. La gente no se da cuenta que les damos amor en forma de papel impreso y grapado.,119
387957169,amockasin,3,1,0,,http://t.co/VqHCToM4XL,22
369285103,Lyshpahh,0,0,0,,Missing my Nani :(,18
609166669,brightestbitch,0,1,0,,RT @deathemoji: space girl bath bomb http://t.co/vl0E22bIub,59
369285103,Lyshpahh,0,0,0,,@LoganCrigler1 its true c:,26
568841497,ThatWhiteKidBj,0,0,0,,"@Aye_puta95 its okay haha, i used to think it would be fun too",62
14418605,akiraoltar,0,2289,0,,"RT @SoVeryAwkward: Chewie, We're home! http://t.co/9BuP4MfSFn",61
2697960505,bluewhiteboy14,0,801,0,,RT @PzFeed: Crowds forming in Paris in a demonstration of solidarity. Via @MikeyKayNYC #JeSuisCharlie http://t.co/Ao6LDg4DoP,124
2697960505,bluewhiteboy14,0,0,0,,Watching Holocaust night is a chilling reminder,47
609166669,brightestbitch,0,55,0,,RT @neuroluv: I think a lot about how large the gap can be between someone desiring you and valuing you,103
387957169,amockasin,0,0,0,,"""Thank god we don't know our future, we'd never get out of bed""",63
609166669,brightestbitch,2,0,0,,Valentine's Day isn't complete without Harry Potter,51
369285103,Lyshpahh,0,228,0,,RT @itsssTonyyy: The new osos mascot http://t.co/04OTaHCr9V,59
387957169,amockasin,1,0,0,,"Idc what anyone says, my cat is the cutest thing on this planet http://t.co/8xZjbln9MK",86
14418605,akiraoltar,0,133,0,,RT @Strange_Animals: A beautiful Paradise Tanager. http://t.co/kSp5Bas65c,73
369285103,Lyshpahh,0,0,0,,@samgonzallez http://t.co/7YKwSHOQRP,36
481994964,MeerTaimur,0,0,0,,@MaryamNSharif  Well done Pm Sb.We are Proud of you.,52
387957169,amockasin,1,0,0,,finally got paid now I need shade and a vacay,45
2697960505,bluewhiteboy14,0,0,0,,"England are 97-7 in the cricket final, not putting up any fight v Australia",75
568841497,ThatWhiteKidBj,0,0,0,,Colorado here i come,20
387957169,amockasin,0,126,0,,RT @peta: THANK U @TheNorthFace 4 saving geese from being PLUCKED ALIVE 4 down feathers. Geese ♥ you! http://t.co/3pOngDIvsW http://t.co/YR…,140
14418605,akiraoltar,0,200,0,,"RT @laiamarques: oye mama, que dice @policia que corrías delante de unos señores que estaban a tu servicio y cuidaban de tu seguridad. http…",140
387957169,amockasin,4,0,0,,"""Bumgarner is gonna get laid tonight!""-my mom lol",49
369285103,Lyshpahh,0,0,0,,kb at my house dm for address,29
387957169,amockasin,1,0,0,,@Kimberlypagano I don't even know where to look for one lol text me a pic of it (:,82
14418605,akiraoltar,0,96,0,,"RT @MJarocki_Art: Ma'am you're mistaken. I'm not a pet, I'm a knight and master swordsman. http://t.co/mxQMJiHfdK",113
14418605,akiraoltar,0,923,0,,"RT @HistoryInPics: Samurai of the Chosyu clan, 1860s. Photograph by Felice Beato. http://t.co/vAFwSOqMxu",104
369285103,Lyshpahh,0,0,0,,My happier days,15
387957169,amockasin,0,0,0,,My moms flirting with one of the guys working at the park,57
369285103,Lyshpahh,0,0,0,,@s_gonzaleez ,13
14418605,akiraoltar,0,9,0,,RT @ARTofCOOP: Had to scan this monster in three pieces to get the whole thing. http://t.co/i9rYSK1fe2,102
568841497,ThatWhiteKidBj,0,0,0,,I'm all out of fucks to give,28
2697960505,bluewhiteboy14,1,0,0,,"@JessKebbell @davepj81 To sleep,  perchance to dream. Shakespeare",65
14418605,akiraoltar,0,0,0,,@Radical_Ed Yo tampoco lo veo. De todas maneras el cerebro no los colores por separado siempre los ve comparando los colores de alrededor.,138
609166669,brightestbitch,0,4233,0,,RT @PortableShua: I'm over you 2014,35
387957169,amockasin,0,0,0,,slept 13 hours #WhatYearIsIt,28
387957169,amockasin,1,0,0,,easily getting a corgi puppy for my first dog,45
369285103,Lyshpahh,0,0,0,,Soo..... http://t.co/UEG98SzAvc,31
2697960505,bluewhiteboy14,0,0,0,,Easter has a better rugby brain then any other England N8s,58
369285103,Lyshpahh,0,0,0,,@J_Zuez not working http://t.co/YpJwkycvcB,42
568841497,ThatWhiteKidBj,0,1461,0,,RT @CauseWereGuys: #BroDiscussionRT for WhiskeyFav for Vodka,60
2697960505,bluewhiteboy14,0,0,0,,"I dislike any extremism, be it Islamic State, EDL, BNP and Front National",73
481994964,MeerTaimur,1,0,0,,@usman2901 @SaimaFarooq hahaha,30
481994964,MeerTaimur,0,0,0,,"Those who know Zardari, even slightly, fully know that he only takes fry okra and dal chawal.""",94
568841497,ThatWhiteKidBj,1,1,0,,"""@KelsseyBabe: Disney should make shows kids can relate to..not a pop singer,6th graders in highschool, and wizards."" Disney should fuck off",140
609166669,brightestbitch,0,0,0,,I'm cleaning out my pictures,28
481994964,MeerTaimur,0,0,0,,@MaryamNSharif  Thanks mam. IA I am going to Start a Diary Farm .,65
387957169,amockasin,0,0,0,,my dad thinks he's so funnnyyyy,31
369285103,Lyshpahh,0,1785,0,,RT @OmeoMusic: one hand on the wheelthe other on herinner thigh,63
2697960505,bluewhiteboy14,0,0,0,,@FGW Since April I have used your Parkway - Taunton train and it's late or worse cancelled far too often. 1/3,109
387957169,amockasin,2,0,0,,.....yeah http://t.co/w65tSzLzfs,32
369285103,Lyshpahh,0,5844,0,,RT @SavageJihad: I don't remember this episode of spongebob ,60
387957169,amockasin,1,0,0,,sitting here wanting to go on an adventure,42
568841497,ThatWhiteKidBj,0,0,0,,@D_hub7 hahaha,14
369285103,Lyshpahh,0,0,0,,Something needs to like happen,30
2697960505,bluewhiteboy14,0,1,0,,RT @ellenstarbuck: Please can I have some advice @BristolCouncil on what more I can do to register to vote? I have attempted 6 times now to…,140
14418605,akiraoltar,0,30,0,,RT @Strange_Animals: The Jewel-like snail. http://t.co/6e0sLjZUI1,65
568841497,ThatWhiteKidBj,0,979,0,,"RT @WTFFacts: 85% of people reading this will not find the the mistake in this A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z. RT if y…",140
369285103,Lyshpahh,1,0,0,,@_David_Benites_ I gotta,24
481994964,MeerTaimur,0,629,0,,"RT @MaryamNSharif: The very awkward moment when Imran Khan Sb gives sermon on civilised language. Something he has never known, not even re…",140
369285103,Lyshpahh,0,0,0,,"""Rt if this happened to you before : http://t.co/1Vqr7z9614""",60
2697960505,bluewhiteboy14,0,0,0,,"@JessKebbell @AnythingRugby With Englands money, resources, and population they should always be favourites.",108
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, 2 unfollowers via http://t.co/QD2x4K5csK",71
2697960505,bluewhiteboy14,0,1289,0,,RT @ThePoke: Breaking &gt; Cast riots in Hollywood following Lego Movie Oscars snub  #OscarNoms http://t.co/Zlyzlzuzzq,118
2697960505,bluewhiteboy14,0,3,0,,RT @BBCWalesSport: TRY! Grenoble 0-7 Cardiff Blues: Lloyd Williams goes over. Gareth Anscombe converts. Listen here on desktops: http://…,137
387957169,amockasin,0,0,0,,...yeah http://t.co/BCbMfmuY0M,30
2697960505,bluewhiteboy14,0,0,0,,#bristol needs a Mayor who stands up to @FirstBSA to stop it holding the city hostage by fleecing it's bus users. #bristolbuses #Bristol,136
2697960505,bluewhiteboy14,0,4,0,,RT @SkySportsRugby: Sean Fitzpatrick is online right NOW ready to answer you questions. Use #askskyrugby. http://t.co/wjNAE6gb44,128
14418605,akiraoltar,0,806,0,,RT @BestMovieLine: Fight Club http://t.co/D0PrU7Ph2A,52
568841497,ThatWhiteKidBj,1,0,0,,"@AugRaw I'll let you know, Imma get the one soon",48
609166669,brightestbitch,0,3097,0,,RT @FreddyAmazin: These are so important http://t.co/AzQL9r1ewH,63
369285103,Lyshpahh,0,337,0,,RT @RickTMGrimes: Retweet if you can't wait till next week! #TheWalkingDead #TheWalkingDeadSeasonPremiere #TWD #TWDSeason5 http://t.co/Pj…,138
14418605,akiraoltar,0,3767,0,,"RT @yisucrist: JAQUE MATE, ATEOS http://t.co/94ns24RfKE",55
14418605,akiraoltar,0,0,0,,"Una vez más, lo estáis pidiendo. La canción de Terminator: http://t.co/HA2KWPzgGD",81
568841497,ThatWhiteKidBj,0,6269,0,,RT @MiIitaryUSA: Hillary 2016 ,30
2697960505,bluewhiteboy14,0,0,0,,Are you fed up with #Bristol existing #Bus companies? #Buses Read: http://t.co/ZJYB8aTMd3,89
568841497,ThatWhiteKidBj,0,0,0,,Fuck these annoying bastards,28
387957169,amockasin,1,0,0,,trying to go to bed with a headache&lt;&lt;,43
14418605,akiraoltar,0,1,0,,RT @turtlestudio: Los que piensan que el nuevo robot de Star Wars funcina con brujería no tuvieron un Rocking Penguin de niños... http://t.…,140
2697960505,bluewhiteboy14,0,0,0,,@JKility Ok thanks,18
369285103,Lyshpahh,0,2,0,,Lets all hold hands,19
481994964,MeerTaimur,0,54,0,,RT @Althakir: سُبْحَان اللَّهِ وبِحَمْدِهِ ، سُبْحَان اللَّهِ الْعَظِيمِ..,74
609166669,brightestbitch,0,2,0,,RT @REDHOTCHILIDANI: i want you to notice when i'm not around,61
387957169,amockasin,0,41,0,,"RT @croowen15: Boyfriends and girlfriends worldwide are having to up their trust level by 1,000 with no best friends on Snapchat anymore",136
369285103,Lyshpahh,1,0,0,,Over it,7
14418605,akiraoltar,0,4,0,,RT @7Heroesmurcia: Para mañana tendremos una sección retro que va a marcar un antes y un después en nuestro stand @MurciasereManga http://t…,140
568841497,ThatWhiteKidBj,0,0,0,,"@clayjones95 hmm I'll have to see when I get back, thanks",57
369285103,Lyshpahh,0,1110,0,,"RT @Drrake: Refs: Amazing catch by Dez on the 1 yard line!Shawn Oakman: No it wasn't.Refs: Oh yeah, you right. http://t.co/C58c1a97eb",133
387957169,amockasin,2,0,0,,feels so good to lay down after a long day,42
609166669,brightestbitch,0,0,0,,Maybe if you spent less time on your phone and arguing with the teacher you could spend more time listening and actually pass the class lol,139
14418605,akiraoltar,0,0,0,,"Ayer reservé varios libros donde trabaja mi mujer, me los ha traído esta tarde. Uno de ellos es ""Johnny y los muertos"" de Terry Pratchett.",138
14418605,akiraoltar,0,247,0,,RT @gorkaotxoa: Esto es más espeluznante que el terremoto. #EsPPañistán #NoTeDigoNadaYteLoDigoTodo http://t.co/BPpVLZzv5e,121
568841497,ThatWhiteKidBj,0,0,0,,@spaceG_22 when he hits the ground the whole crowd makes no sound,65
568841497,ThatWhiteKidBj,0,2,0,,RT @stuntmansyd: my phone can suck a fat one. just cooperate dammit ,68
369285103,Lyshpahh,0,0,0,,Gtfo,4
609166669,brightestbitch,0,0,0,,@UterusTears it came out in 2005 :(,35
2697960505,bluewhiteboy14,0,1,0,,RT @COYSWembleyArch: @Dannywho2015 Dannywho2015 Let's turn the arch white! #SpursAtWembley #COYS,96
14418605,akiraoltar,0,2,0,,RT @mrjakeparker: Lucky Gamorian Guard comes with me to every con. He did good today. #eccc http://t.co/i2Gqwh9Imn,114
609166669,brightestbitch,1,0,0,,@TarynLovesYou_ love you too ,29
14418605,akiraoltar,0,411,0,,"RT @ElSalmonContra: Breve historia del lloriqueo corporativo. No ha cambiado mucho, no? http://t.co/JuFsEg5Go8",110
609166669,brightestbitch,1,0,0,,@PositivEbby ily watch it,25
568841497,ThatWhiteKidBj,0,0,0,,@spaceG_22 @WeirdVids @romedome45 wtf haha,42
369285103,Lyshpahh,0,0,0,,#evacuatealtalomahighschool,27
2697960505,bluewhiteboy14,0,0,0,,"@SuffolkCoast15 @lillthrocksu The top 5 countries immigrants come from, China, India, Poland, USA &amp; Aus. Only one is in the EU.",131
369285103,Lyshpahh,0,0,0,,School was now evacuated,24
568841497,ThatWhiteKidBj,0,0,0,,"199 lbs, starting to get awoke again ",37
14418605,akiraoltar,0,8,0,,"RT @vigalondo: RAZA HUMANA, ya no somos necesarios. HUMANS, GO HOME http://t.co/h4JrsmwuSJ @hematocritico @alicewadd",116
609166669,brightestbitch,0,0,0,,@TinyRaindr0p_ why does she need to calm down,45
369285103,Lyshpahh,0,0,0,,Fuck,4
609166669,brightestbitch,0,13,0,,RT @twalexie: http://t.co/DVLMna4dk7,36
369285103,Lyshpahh,0,27234,0,,RT @TruuLifeWisdom: i just thank God they're out of my life ,60
369285103,Lyshpahh,0,0,0,,"""@gwatsky: Alright Cali, it's Friday night and we survived nature's wrath another day. Time to go get drunk""",108
609166669,brightestbitch,0,2,0,,"RT @PositivEbby: Favorite Christmas Song is ""Mary Did You Know?"" hands down",75
2697960505,bluewhiteboy14,0,0,0,,My reaction to today's fare rise  http://t.co/TKS5DZsACm via @bristolbususers,77
609166669,brightestbitch,0,1,0,,RT @TinyRaindr0p_: @brightestbitch happy birthday bby girl ily ,63
2697960505,bluewhiteboy14,2,0,0,,Good to see a competition help improve ladies body confidence #StarInABra,73
369285103,Lyshpahh,0,12082,0,,RT @VLostGeneration: When u trying to be quiet in the kitchen at 2 am and u drop a spoon http://t.co/mfnkWNbNND,111
14418605,akiraoltar,0,468,0,,RT @CrazyAnimals_: Cutest Animal vine ever ,43
14418605,akiraoltar,0,0,0,,"@IsiAngeath ""Maldita zorra, es la hora y yo soy el cuco"". CUCÚ ¡BLAM! Y escopetazo en el pecho.",95
2697960505,bluewhiteboy14,0,168,0,,RT @tom_watson: You prop up Osborne for over four years then drop him just before an election. Do you this will work @dannyalexander? http:…,140
2697960505,bluewhiteboy14,0,0,0,,Just turned into The Made in Bristol Channel and wish I hadn't,62
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell They look great at moment but many a false dawn before and a lot can and will happen before WC,107
568841497,ThatWhiteKidBj,0,3,0,,RT @VlahosJohnM: No armed man at QB &gt; Tony Romo,50
387957169,amockasin,0,0,0,,"give me love, take it all away again",36
369285103,Lyshpahh,0,3232,0,,RT @pewdiepie: ..I'm eating a sandwich!,39
568841497,ThatWhiteKidBj,0,0,0,,@calliebound hahaha how close is your room to there?,52
387957169,amockasin,1,0,0,,"“@Relationship1O2: I love you, but I hate the way you act sometimes.”",69
387957169,amockasin,0,0,0,,@simoneedwards23 11:30 and we're sitting to the lower right when you walk in,76
369285103,Lyshpahh,0,0,0,,"Today stats: One follower, 2 unfollowers and followed one person via http://t.co/lD52Ftu9ue",91
568841497,ThatWhiteKidBj,0,0,0,,"""@HitDatBurna: I dont wanna be at school!!""",43
2697960505,bluewhiteboy14,0,2,0,,RT @deanrobs12: @myoddballs Mine are on with my Welsh Jersey ready for the game tonight!  Come on #Cymru #WalesBy9points,120
2697960505,bluewhiteboy14,0,0,0,,"@JessKebbell Yes let's hope not, I mean so ! ",45
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, 2 unfollowers and followed one person via http://t.co/QD2x4K5csK",95
387957169,amockasin,3,1,0,,why do basketball players wear leggings now,43
2697960505,bluewhiteboy14,0,0,0,,@MichaelKOfori We shall see if he can do it away from Twicks in front of hostile crowd,86
387957169,amockasin,0,1,0,,RT @nicoleeee_t: hopefully this day goes by fast because I really don't want to be at school rn ,96
14418605,akiraoltar,0,96,0,,RT @CampKrypton: Pedro Sánchez vota por error a favor de la reforma del #aborto#pedrosanchez #psoe http://t.co/vDJLpYgfOw,121
369285103,Lyshpahh,0,1,0,,When @samgonzallez surprises you and you just have a dance party,64
387957169,amockasin,2,0,0,,my oral surgeon is hot,22
369285103,Lyshpahh,1,0,0,,@_David_Benites_ awwwewe thankssssss cx,39
369285103,Lyshpahh,0,14190,0,,"RT @ry4npoole_: If a girl says ""First of all..."" http://t.co/LXIaLTL6Si",71
369285103,Lyshpahh,0,0,0,,To know someone and fully understand .. you gotta start at the core of them .. understand why they are the why they are .,121
2697960505,bluewhiteboy14,0,0,0,,The Brits are boring now. Let them drink alcohol #BritAwards,60
568841497,ThatWhiteKidBj,0,0,0,,Physical therapy &lt;,21
2697960505,bluewhiteboy14,1,0,0,,@JessKebbell @davepj81 Size ist to people who are vertically challenged,71
2697960505,bluewhiteboy14,0,0,0,,It is the warmest year since records begun but it sure doesn't feel like it at the moment. Freezing.,100
2697960505,bluewhiteboy14,0,3,0,,RT @ThePeopleBus: Please RT! Help spread the word of this account &amp; our project to your followers.,102
369285103,Lyshpahh,0,0,0,,Cus shes armed and dangerous ;) like bow !!,43
609166669,brightestbitch,0,652,0,,"RT @theKaddeem: Not condoning the behavior in Baltimore...but to quote Martin Luther King Jr. ""Riots are the result of unheard people""...",137
609166669,brightestbitch,0,176,0,,"RT @MCPS: All school-sponsored afterschool/evening activities are CANCELED Wednesday (Feb. 18). Community use activities will occur, as sch…",140
2697960505,bluewhiteboy14,0,14900,0,,RT @petercrouch: Perhaps I shouldn't stand next to jockeys ,59
568841497,ThatWhiteKidBj,0,0,0,,@T_RawTooSwoll yeah buddy,25
568841497,ThatWhiteKidBj,0,2,0,,RT @CurlyyTay: you gotta give respect to get it,47
14418605,akiraoltar,0,30242,0,,RT @RobertDowneyJr: Civil War? #AgeofUltron #PressTour @chrishemsworth @ChrisEvans http://t.co/n6SwkHELor,105
609166669,brightestbitch,0,0,0,,I'm a hot mess atm,18
568841497,ThatWhiteKidBj,0,2146,0,,RT @BrosConfessions: RT if you're inspired  https://t.co/CkQzHy4OGn,67
14418605,akiraoltar,0,95,0,,RT @Strange_Animals: Buff-tip (Phalera bucephala). http://t.co/IaGp1MAR7T,73
609166669,brightestbitch,0,3,0,,RT @REDHOTCHILIDANI: do people actually listen to Igloo Australia like she's talentless,87
2697960505,bluewhiteboy14,0,0,0,,Sounds pretty torid stuff at WHL #COYS,38
481994964,MeerTaimur,0,0,0,,@geonews_urdu nice,18
2697960505,bluewhiteboy14,0,50,0,,RT @Eat_Sleep_Rugby: The Top14s biggest earners. Nothing like football but rugby is starting to pay very well indeed. http://t.co/sV23aW3xzz,140
568841497,ThatWhiteKidBj,0,101,0,,RT @TweetLlkeAGuy: 3 freestyle rules about Eminem. 1. Don't let Eminiem go first. 2. Don't let Eminem go second. 3. Don't battle Eminem.,136
387957169,amockasin,0,0,0,,soul mates become soulless,26
2697960505,bluewhiteboy14,0,5,0,,RT @EliGP: I just felt an earthquake. In Madrid. WTF.,53
2697960505,bluewhiteboy14,0,0,0,,Love Weekends but got the week off next week so even better and I won't have to use @FGW trains,95
481994964,MeerTaimur,0,0,0,,@MaryamNSharif Well done Pm sb,30
387957169,amockasin,5,1,0,,it's shocking to me how some people don't have any empathy for others,69
2697960505,bluewhiteboy14,1,2,0,,@iBristolPeople My view on today's price hike: http://t.co/pqxXhUKFFd,69
568841497,ThatWhiteKidBj,0,0,0,,@Saassyysaamm I guess we will see,33
369285103,Lyshpahh,0,0,0,,nan,3
568841497,ThatWhiteKidBj,0,0,0,,@KirkTheTurk44 damn you got small,33
2697960505,bluewhiteboy14,0,0,0,,I think going to watch City in the JPT will cost a lot less than tickets for league cup final,93
609166669,brightestbitch,0,1,0,,RT @REDHOTCHILIDANI: cigarette daydreams,40
14418605,akiraoltar,0,9,0,,"RT @elemasre: Hoy, en #ProblemasDelPrimerMundo, mi vida hecha viñeta.@Lets_Pacheco http://t.co/i4e8lS20rL",105
568841497,ThatWhiteKidBj,1,0,0,,@BABY_got_TRACK true ;),23
14418605,akiraoltar,0,19,0,,RT @daeldoan: Esto es lo que el ayuntamiento de #Madrid permite demoler para facilitar su venta @madridcyp http://t.co/GDgqtKkWJs,129
369285103,Lyshpahh,0,8844,0,,RT @OITNBHumor: Retweet if you see your favorite character! http://t.co/0wRce3d7Te,82
568841497,ThatWhiteKidBj,1,0,0,,"Sweet, some dumb fucker traded me food to use my phone for 5 minutes ",69
568841497,ThatWhiteKidBj,0,0,0,,"""@TreRaw1: Bjs ugly"" nigga fuck you",35
2697960505,bluewhiteboy14,0,0,0,,Day #257 cough and cold still here feel like ,45
609166669,brightestbitch,0,47774,0,,RT @KimKardashian: Wait is this really news that I posted a selfie &amp; cropped my daughter out? LOL,101
568841497,ThatWhiteKidBj,1,0,0,,@AugRaw gotta wait 10 days,26
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell I see you appreciate a man with a beard,52
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell And blind love for your country can stop people questioning its actions sometimes,94
14418605,akiraoltar,0,6,0,,RT @AlbertMonteys: Meet Lola http://t.co/fERHCOSssB,51
2697960505,bluewhiteboy14,0,44,0,,RT @RobynlouRegan: #COYS @SpursOfficial ⚽️ http://t.co/Wk5DLwk5r2,65
369285103,Lyshpahh,0,0,0,,"Today stats: 4 followers, One unfollower via http://t.co/qggcF0kCQ9",67
568841497,ThatWhiteKidBj,0,4758,0,,RT @TheFunnyVine: What did I just watch https://t.co/Tuh3GNqSQH,63
